<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:38462e6317dccd80b5a3bb36bd8425e93eaa2e05e0abb853e20aa20fb6e3f188
size 3749
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.026082026547865053,Normal,Normal,Normal
2016-02-01,0.046005247088537565,Normal,Normal,Normal
2016-03-01,0.0375429019337296,Normal,Normal,Normal
2016-04-01,0.04030083044216543,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.023199837168647618,Normal,Normal,Normal
2016-07-01,0.029598572595515564,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.08647806250469063,Normal,Anomaly,Normal
2016-11-01,0.021945103641665215,Normal,Normal,Normal
2016-12-01,0.04767635143897901,Normal,Normal,Normal
2017-01-01,0.02228013339057785,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.012526961458828369,Normal,Normal,Normal
2017-04-01,0.026261286571944514,Normal,Normal,Normal
2017-05-01,0.008565791327430803,Normal,Normal,Normal
2017-06-01,0.029803613886512675,Normal,Normal,Normal
2017-07-01,0.056126176697795335,Normal,Normal,Normal
2017-08-01,0.09637112947645234,Normal,Normal,Normal
2017-09-01,0.070790784448743,Normal,Normal,Normal
2017-10-01,0.14929009954514186,Normal,Anomaly,Anomaly
2017-11-01,0.09630705725994858,Normal,Normal,Normal
2017-12-01,0.044125471180367234,Normal,Normal,Normal
2018-01-01,0.04884547199953535,Normal,Normal,Normal
2018-02-01,0.06323198593047856,Normal,Normal,Normal
2018-03-01,0.0940514590515592,Normal,Normal,Normal
2018-04-01,0.10208071827761736,Normal,Normal,Anomaly
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.14318741025476742,Anomaly,Anomaly,Anomaly
2018-07-01,0.01217161238900369,Normal,Normal,Normal
2018-08-01,0.026979998032651904,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.10142293106800036,Anomaly,Normal,Normal
2018-11-01,0.05432274349864343,Normal,Normal,Normal
2018-12-01,0.07643950563889246,Anomaly,Normal,Normal
2019-01-01,0.01866251455184204,Normal,Normal,Normal
2019-02-01,0.03187640614162483,Normal,Normal,Normal
2019-03-01,0.02461893523020546,Normal,Normal,Normal
2019-04-01,0.01656929250679363,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.10431256352716607,Normal,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.20003374989832687,Normal,Anomaly,Anomaly
2019-09-01,0.17666944820673433,Normal,Normal,Anomaly
2019-10-01,0.04874723644483996,Normal,Normal,Normal
2019-11-01,0.10036677725143194,Normal,Normal,Normal
2019-12-01,0.09001315799355022,Normal,Normal,Normal
2020-01-01,0.2012211015211152,Normal,Anomaly,Anomaly
2020-02-01,0.08359818654514238,Normal,Normal,Normal
2020-03-01,0.062024917038048674,Normal,Normal,Normal
2020-04-01,0.08399242948641354,Normal,Normal,Normal
2020-05-01,0.12324616858483857,Normal,Normal,Anomaly
2020-06-01,0.07549681893346351,Normal,Normal,Normal
2020-07-01,0.06473784926203059,Normal,Normal,Normal
2020-08-01,0.08988392840427821,Normal,Anomaly,Normal
2020-09-01,0.26059760380922753,Anomaly,Anomaly,Anomaly
2020-10-01,0.16677979799282494,Normal,Normal,Normal
2020-11-01,0.05763591210734871,Normal,Normal,Normal
2020-12-01,0.20149865439925166,Anomaly,Anomaly,Anomaly
2021-01-01,0.07595245173719774,Normal,Normal,Normal
2021-02-01,0.07110625152324887,Normal,Normal,Normal
2021-03-01,0.2388229954564897,Normal,Anomaly,Anomaly
2021-04-01,0.0472069527837273,Normal,Normal,Normal
2021-05-01,0.04201225500368228,Normal,Normal,Normal
2021-06-01,0.1381383410272709,Anomaly,Normal,Anomaly
2021-07-01,0.055411970776824464,Normal,Normal,Normal
2021-08-01,0.01879743136760217,Normal,Normal,Normal
2021-09-01,0.0619978014552636,Normal,Normal,Normal
2021-10-01,0.10849644294739247,Normal,Normal,Normal
2021-11-01,0.08652225014597399,Normal,Normal,Normal
2021-12-01,0.024384531462632118,Normal,Normal,Normal
2022-01-01,0.006750468354843118,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
