<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:25d0a2e0e0429a1373b627740c069b68eeebc03692f8fab38afcd687646cfd23
size 4272
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.011368496095412376,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.07615159292703011,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.11491175406506088,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.058933960848027364,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.14232321135321055,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2016-06-01,0.3034485403314033,2.0,3.0,0.0,5.0,0,1,0,1,6.0
2016-07-01,0.0,2.0,3.0,0.0,5.0,0,1,0,1,6.0
2016-08-01,0.13813643212143065,3.0,4.0,0.0,7.0,0,3,0,3,10.0
2016-09-01,0.0,3.0,4.0,0.0,7.0,0,5,0,5,12.0
2016-10-01,0.10550762371176893,4.0,5.0,0.0,9.0,0,5,0,5,14.0
2016-11-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0
2016-12-01,0.0,4.0,5.0,0.0,9.0,0,4,0,4,13.0
2017-01-01,0.0,4.0,5.0,0.0,9.0,1,0,0,1,10.0
2017-02-01,0.0,4.0,5.0,0.0,9.0,6,2,0,8,17.0
2017-03-01,0.0,4.0,4.0,0.0,8.0,10,6,3,19,27.0
2017-04-01,0.0,4.0,4.0,0.0,8.0,14,10,7,31,39.0
2017-05-01,0.03971523416686057,3.0,3.0,0.0,6.0,19,15,11,45,51.0
2017-06-01,0.2318794100169866,3.0,3.0,1.0,7.0,20,19,13,52,59.0
2017-07-01,0.07747364857908963,3.0,3.0,1.0,7.0,19,19,12,50,57.0
2017-08-01,0.08355637314086399,3.0,3.0,2.0,8.0,17,17,10,44,52.0
2017-09-01,0.10832019111357387,4.0,4.0,3.0,11.0,13,13,10,36,47.0
2017-10-01,0.0,3.0,3.0,3.0,9.0,9,9,9,27,36.0
2017-11-01,0.184330861839897,4.0,4.0,4.0,12.0,4,4,8,16,28.0
2017-12-01,0.0,4.0,4.0,4.0,12.0,0,0,8,8,20.0
2018-01-01,0.19437399517425166,5.0,5.0,4.0,14.0,3,3,5,11,25.0
2018-02-01,0.08995811465389772,6.0,5.0,4.0,15.0,7,7,0,14,29.0
2018-03-01,0.0,6.0,5.0,4.0,15.0,8,8,0,16,31.0
2018-04-01,0.0,6.0,5.0,4.0,15.0,8,8,0,16,31.0
2018-05-01,0.0911934017990482,6.0,6.0,4.0,16.0,8,8,0,16,32.0
2018-06-01,0.0,5.0,5.0,3.0,13.0,4,4,0,8,21.0
2018-07-01,0.06129376157290585,6.0,6.0,3.0,15.0,0,0,0,0,15.0
2018-08-01,0.0,5.0,5.0,2.0,12.0,0,0,0,0,12.0
2018-09-01,0.06003292205967997,5.0,5.0,1.0,11.0,0,0,0,0,11.0
2018-10-01,0.10446124554705792,6.0,6.0,2.0,14.0,0,0,0,0,14.0
2018-11-01,0.10832019111357387,6.0,6.0,2.0,14.0,0,0,0,0,14.0
2018-12-01,0.031283340058746105,6.0,6.0,2.0,14.0,0,0,0,0,14.0
2019-01-01,0.07228460725331784,5.0,5.0,2.0,12.0,0,0,0,0,12.0
2019-02-01,0.17683332364011348,5.0,6.0,3.0,14.0,0,0,0,0,14.0
2019-03-01,0.0772681717809498,5.0,6.0,4.0,15.0,1,0,0,1,16.0
2019-04-01,0.0,5.0,6.0,4.0,15.0,1,0,0,1,16.0
2019-05-01,0.06129376157290588,5.0,5.0,4.0,14.0,1,2,0,3,17.0
2019-06-01,0.18225099550354285,6.0,6.0,5.0,17.0,1,2,0,3,20.0
2019-07-01,0.0,5.0,5.0,5.0,15.0,0,2,0,2,17.0
2019-08-01,0.0,5.0,5.0,5.0,15.0,0,6,0,6,21.0
2019-09-01,0.0,4.0,4.0,5.0,13.0,0,6,0,6,19.0
2019-10-01,0.02640142543768217,3.0,3.0,4.0,10.0,0,4,0,4,14.0
2019-11-01,0.018036123106810117,2.0,2.0,3.0,7.0,0,4,0,4,11.0
2019-12-01,0.08990674468257813,2.0,3.0,3.0,8.0,0,3,0,3,11.0
2020-01-01,0.07134474882191663,2.0,3.0,3.0,8.0,0,1,0,1,9.0
2020-02-01,0.0,1.0,2.0,2.0,5.0,0,4,4,8,13.0
2020-03-01,0.22682345404608506,1.0,3.0,2.0,6.0,0,4,8,12,18.0
2020-04-01,0.08794181126403756,1.0,3.0,2.0,6.0,0,4,13,17,23.0
2020-05-01,0.10159255077693956,1.0,3.0,3.0,7.0,2,7,17,26,33.0
2020-06-01,0.10578399665904197,1.0,2.0,3.0,6.0,7,9,20,36,42.0
