<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:58b7f58549871ce78ae0f0cd843e5294e879a41cde2242c86bb39b146fc3063f
size 4321
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.1041148751616152,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.19396023575566326,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.2580082695279279,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-07-01,0.10470539701758,4.0,1.0,0.0,5.0,0,0,0,0,5.0
2016-08-01,0.06129376157290588,4.0,1.0,0.0,5.0,0,3,0,3,8.0
2016-09-01,0.0,4.0,1.0,0.0,5.0,4,8,0,12,17.0
2016-10-01,0.0,4.0,1.0,0.0,5.0,6,10,0,16,21.0
2016-11-01,0.09436966287506124,5.0,2.0,0.0,7.0,6,10,0,16,23.0
2016-12-01,0.15433131527290345,5.0,3.0,0.0,8.0,6,9,0,15,23.0
2017-01-01,0.0,4.0,3.0,0.0,7.0,5,5,0,10,17.0
2017-02-01,0.0,4.0,3.0,0.0,7.0,0,1,0,1,8.0
2017-03-01,0.0,4.0,3.0,0.0,7.0,0,1,0,1,8.0
2017-04-01,0.0,3.0,3.0,0.0,6.0,0,1,0,1,7.0
2017-05-01,0.0,3.0,3.0,0.0,6.0,0,1,0,1,7.0
2017-06-01,0.15116050210930587,2.0,3.0,1.0,6.0,0,0,0,0,6.0
2017-07-01,0.0,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2017-08-01,0.0,1.0,3.0,1.0,5.0,3,4,0,7,12.0
2017-09-01,0.07785513736288123,1.0,4.0,1.0,6.0,7,8,0,15,21.0
2017-10-01,0.08464187456929266,2.0,4.0,2.0,8.0,9,12,0,21,29.0
2017-11-01,0.07336432679795839,1.0,4.0,2.0,7.0,9,13,0,22,29.0
2017-12-01,0.13038398347064606,2.0,3.0,3.0,8.0,9,12,0,21,29.0
2018-01-01,0.08432051542747952,2.0,3.0,3.0,8.0,5,8,0,13,21.0
2018-02-01,0.06271787017943539,2.0,3.0,3.0,8.0,0,3,0,3,11.0
2018-03-01,0.1551990066294083,2.0,4.0,4.0,10.0,0,0,0,0,10.0
2018-04-01,0.1145434407488737,3.0,4.0,4.0,11.0,0,0,0,0,11.0
2018-05-01,0.09063042708453913,3.0,5.0,4.0,12.0,0,2,0,2,14.0
2018-06-01,0.030821068346400474,3.0,4.0,3.0,10.0,1,6,1,8,18.0
2018-07-01,0.0,3.0,4.0,3.0,10.0,5,10,5,20,30.0
2018-08-01,0.0,3.0,4.0,3.0,10.0,10,15,10,35,45.0
2018-09-01,0.0,3.0,3.0,3.0,9.0,14,19,14,47,56.0
2018-10-01,0.07498859865157477,2.0,4.0,2.0,8.0,19,20,19,58,66.0
2018-11-01,0.0,2.0,3.0,2.0,7.0,20,20,20,60,67.0
2018-12-01,0.2253462048729334,2.0,4.0,2.0,8.0,20,20,20,60,68.0
2019-01-01,0.07732856893160704,2.0,4.0,2.0,8.0,19,20,20,59,67.0
2019-02-01,0.0,2.0,4.0,2.0,8.0,15,16,16,47,55.0
2019-03-01,0.09958830097381784,3.0,3.0,2.0,8.0,11,12,12,35,43.0
2019-04-01,0.045266327066542655,2.0,3.0,2.0,7.0,6,7,7,20,27.0
2019-05-01,0.059004263497576925,2.0,2.0,2.0,6.0,4,6,3,13,19.0
2019-06-01,0.034913963078320516,2.0,2.0,2.0,6.0,2,7,0,9,15.0
2019-07-01,0.031526465112057735,3.0,2.0,2.0,7.0,5,11,0,16,23.0
2019-08-01,0.056026859610865336,3.0,3.0,2.0,8.0,5,15,0,20,28.0
2019-09-01,0.02918758851942436,3.0,3.0,2.0,8.0,5,19,0,24,32.0
2019-10-01,0.060312824069632974,3.0,3.0,2.0,8.0,3,15,0,18,26.0
2019-11-01,0.08211312984592033,3.0,3.0,3.0,9.0,2,12,0,14,23.0
2019-12-01,0.09873791404513234,2.0,3.0,2.0,7.0,0,10,0,10,17.0
2020-01-01,0.051062780634654144,2.0,3.0,2.0,7.0,0,7,0,7,14.0
2020-02-01,0.08176348963837722,2.0,3.0,2.0,7.0,0,7,4,11,18.0
2020-03-01,0.20207939660244892,1.0,4.0,2.0,7.0,0,7,8,15,22.0
2020-04-01,0.08474953067807259,1.0,4.0,2.0,7.0,2,8,13,23,30.0
2020-05-01,0.0535081721120013,1.0,4.0,2.0,7.0,6,9,17,32,39.0
2020-06-01,0.0463934998758409,1.0,4.0,2.0,7.0,8,8,20,36,43.0
2020-07-01,0.04490353071284122,0.0,4.0,2.0,6.0,9,9,20,38,44.0
2020-08-01,0.0691635711639145,0.0,3.0,3.0,6.0,10,13,20,43,49.0
2020-09-01,0.009253957418424788,0.0,3.0,3.0,6.0,6,15,20,41,47.0
2020-10-01,0.06564513156409266,0.0,2.0,4.0,6.0,4,15,20,39,45.0
2020-11-01,0.056852726963427185,0.0,2.0,3.0,5.0,4,19,20,43,48.0
2020-12-01,0.2852477894640979,0.0,2.0,4.0,6.0,3,20,20,43,49.0
2021-01-01,0.1237681045758603,0.0,2.0,4.0,6.0,2,19,20,41,47.0
2021-02-01,0.14428230009704165,1.0,2.0,5.0,8.0,2,20,17,39,47.0
2021-03-01,0.10991859318751113,1.0,2.0,5.0,8.0,0,15,12,27,35.0
2021-04-01,0.05448724582667227,1.0,2.0,5.0,8.0,0,11,8,19,27.0
2021-05-01,0.0854781300734191,1.0,3.0,5.0,9.0,0,6,3,9,18.0
2021-06-01,0.029757119467583124,1.0,3.0,5.0,9.0,0,4,0,4,13.0
2021-07-01,0.0,1.0,3.0,5.0,9.0,1,5,0,6,15.0
2021-08-01,0.0,1.0,3.0,4.0,8.0,2,9,0,11,19.0
2021-09-01,0.0,1.0,3.0,4.0,8.0,7,14,0,21,29.0
2021-10-01,0.11392911887626712,1.0,4.0,4.0,9.0,10,18,0,28,37.0
2021-11-01,0.08588898433880578,1.0,4.0,5.0,10.0,10,21,4,35,45.0
2021-12-01,0.042133574947340366,1.0,3.0,4.0,8.0,11,20,7,38,46.0
2022-01-01,0.011867579626961515,1.0,3.0,4.0,8.0,11,20,7,38,46.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
