<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2e4bfac6d2474aaf6ea062cd245802135d61676f15a45d50eb756b030bd9764c
size 34985
=======
DATE,ARRIVAL
2016-01-01,1021.5
2016-01-02,1452.3
2016-01-03,1726.3914018853006
2016-01-04,1931.7
2016-01-05,0.72
2016-01-06,886.1
2016-01-07,0.73
2016-01-08,1230.3
2016-01-09,0.81
2016-01-10,0.7719799614708548
2016-01-11,0.82
2016-01-12,0.98
2016-01-13,0.69
2016-01-14,5816.844999999998
2016-01-15,11633.0
2016-01-16,872.4
2016-01-17,405.2280231317933
2016-01-18,0.98
2016-01-19,791.7
2016-01-20,1260.3
2016-01-21,999.8
2016-01-22,0.5
2016-01-23,506.1
2016-01-24,912.035821692224
2016-01-25,1183.3
2016-01-26,872.4
2016-01-27,0.72
2016-01-28,718.6
2016-01-29,0.86
2016-01-30,680.6
2016-01-31,725.4696128851895
2016-02-01,765.3
2016-02-02,0.91
2016-02-03,653.4
2016-02-04,0.83
2016-02-05,550.9
2016-02-06,710.6
2016-02-07,355.79
2016-02-08,0.98
2016-02-09,481.4
2016-02-10,0.81
2016-02-11,0.48
2016-02-12,0.82
2016-02-13,952.0
2016-02-14,476.455
2016-02-15,0.91
2016-02-16,0.88
2016-02-17,577.5
2016-02-18,0.61
2016-02-19,0.4
2016-02-20,479.5
2016-02-21,240.135
2016-02-22,0.77
2016-02-23,0.63
2016-02-24,467.7
2016-02-25,0.57
2016-02-26,723.3
2016-02-27,854.2
2016-02-28,427.3850000000001
2016-02-29,0.57
2016-03-01,632.1
2016-03-02,348.2
2016-03-03,0.66
2016-03-04,0.32
2016-03-05,894.5
2016-03-06,447.775
2016-03-07,1.05
2016-03-08,0.48
2016-03-09,878.2
2016-03-10,732.4
2016-03-11,0.71
2016-03-12,733.7
2016-03-13,939.58338045078
2016-03-14,1085.3
2016-03-15,0.94
2016-03-16,818.7
2016-03-17,749.1
2016-03-18,0.35
2016-03-19,0.65
2016-03-20,0.56
2016-03-21,0.47
2016-03-22,0.38
2016-03-23,0.71
2016-03-24,241.8461616282355
2016-03-25,689.4944679508475
2016-03-26,930.6
2016-03-27,465.62
2016-03-28,0.64
2016-03-29,818.7
2016-03-30,0.52
2016-03-31,523.16
2016-04-01,1045.8
2016-04-02,472.2
2016-04-03,705.9
2016-04-04,939.6
2016-04-05,0.66
2016-04-06,0.79
2016-04-07,1069.7
2016-04-08,535.0600000000002
2016-04-09,0.42
2016-04-10,0.545
2016-04-11,0.67
2016-04-12,0.24
2016-04-13,0.26
2016-04-14,572.8
2016-04-15,0.78
2016-04-16,649.1
2016-04-17,324.79
2016-04-18,0.48
2016-04-19,0.55
2016-04-20,587.275
2016-04-21,1174.0
2016-04-22,0.47
2016-04-23,650.9
2016-04-24,737.2579895200328
2016-04-25,807.3
2016-04-26,0.6
2016-04-27,0.43
2016-04-28,0.37
2016-04-29,251.785
2016-04-30,503.2
2016-05-01,639.8161132221554
2016-05-02,735.3
2016-05-03,601.9
2016-05-04,752.2
2016-05-05,526.8
2016-05-06,0.59
2016-05-07,0.54
2016-05-08,0.6278909510981305
2016-05-09,0.87
2016-05-10,544.0
2016-05-11,467.8
2016-05-12,0.63
2016-05-13,0.54
2016-05-14,0.47
2016-05-15,0.64
2016-05-16,0.81
2016-05-17,0.41
2016-05-18,0.46
2016-05-19,464.4
2016-05-20,407.0
2016-05-21,560.9
2016-05-22,280.91
2016-05-23,0.92
2016-05-24,550.0
2016-05-25,0.53
2016-05-26,618.0
2016-05-27,485.0
2016-05-28,0.24
2016-05-29,0.515
2016-05-30,0.79
2016-05-31,0.49
2016-06-01,479.9
2016-06-02,566.3
2016-06-03,437.0
2016-06-04,787.0
2016-06-05,393.935
2016-06-06,0.87
2016-06-07,0.51
2016-06-08,653.8
2016-06-09,0.43
2016-06-10,0.65
2016-06-11,535.6
2016-06-12,268.1
2016-06-13,0.6
2016-06-14,0.69
2016-06-15,0.36
2016-06-16,380.23
2016-06-17,760.1
2016-06-18,841.5
2016-06-19,983.2
2016-06-20,1124.9
2016-06-21,452.0
2016-06-22,0.71
2016-06-23,471.3
2016-06-24,576.9
2016-06-25,524.8
2016-06-26,262.785
2016-06-27,0.77
2016-06-28,469.6
2016-06-29,0.63
2016-06-30,514.6
2016-07-01,690.8
2016-07-02,655.9
2016-07-03,328.42
2016-07-04,0.94
2016-07-05,0.82
2016-07-06,0.5599999999999999
2016-07-07,0.3
2016-07-08,409.50000000000006
2016-07-09,818.7
2016-07-10,908.898117150752
2016-07-11,985.1
2016-07-12,0.5
2016-07-13,454.4
2016-07-14,0.93
2016-07-15,0.65
2016-07-16,894.1
2016-07-17,447.53
2016-07-18,0.96
2016-07-19,0.98
2016-07-20,827.0
2016-07-21,0.49
2016-07-22,0.48
2016-07-23,508.9
2016-07-24,254.885
2016-07-25,0.87
2016-07-26,0.59
2016-07-27,0.36
2016-07-28,492.8
2016-07-29,690.2
2016-07-30,608.326647099398
2016-07-31,345.44
2016-08-01,101.616313532752
2016-08-02,0.68
2016-08-03,0.73
2016-08-04,0.49
2016-08-05,743.5
2016-08-06,0.48
2016-08-07,0.675
2016-08-08,0.87
2016-08-09,0.63
2016-08-10,0.64
2016-08-11,0.39
2016-08-12,0.48
2016-08-13,619.6
2016-08-14,974.1680955410793
2016-08-15,1250.2107272879275
2016-08-16,1398.2
2016-08-17,1453.1745709422607
2016-08-18,1503.2277785825952
2016-08-19,1546.8
2016-08-20,750.8
2016-08-21,279.46997523967616
2016-08-22,0.63
2016-08-23,0.72
2016-08-24,729.3
2016-08-25,580.25
2016-08-26,431.2
2016-08-27,429.6
2016-08-28,651.4000000000002
2016-08-29,873.2
2016-08-30,0.38
2016-08-31,649.9
2016-09-01,604.0
2016-09-02,580.6
2016-09-03,500.5
2016-09-04,355.3819618522473
2016-09-05,139.77937178158663
2016-09-06,0.36
2016-09-07,0.59
2016-09-08,0.53
2016-09-09,558.1
2016-09-10,501.0
