<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e222cd72aeeb4f3980fd438981f4af2d6a03ce7aa191fa5394f9418dffabd58
size 43085
=======
index,DATE,MANDINAME,STATENAME,VOLATILITY
0,2016-01-01,DURGAPUR,WEST BENGAL,0.29581560489245623
1,2016-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.22974085644592104
2,2016-01-01,BHUNTAR,HIMACHAL PRADESH,0.19742378695904106
3,2016-01-01,JALAUN,UTTAR PRADESH,0.1875995078023561
4,2016-01-01,MALERKOTLA,PUNJAB,0.1759944602180033
5,2016-01-01,AJNALA,PUNJAB,0.13176445675039514
6,2016-01-01,INDORE(F&V),MADHYA PRADESH,0.1317188595860493
7,2016-01-01,BISHNUPUR(BANKURA),WEST BENGAL,0.12970543166914214
8,2016-01-01,ISLAMPUR,WEST BENGAL,0.11231984422852398
9,2016-01-01,KATWA,WEST BENGAL,0.11171504851381207
10,2016-01-01,AVERAGE,,0.10679722615122778
0,2016-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2734571021255949
1,2016-02-01,LAKHIMPUR,UTTAR PRADESH,0.23780157970335905
2,2016-02-01,JALAUN,UTTAR PRADESH,0.2288726424077878
3,2016-02-01,LUCKNOW,UTTAR PRADESH,0.2258728939316261
4,2016-02-01,MALERKOTLA,PUNJAB,0.20748053510059145
5,2016-02-01,DURGAPUR,WEST BENGAL,0.205774720933332
6,2016-02-01,AZADPUR,NCT OF DELHI,0.19546352114928087
7,2016-02-01,KULLU,HIMACHAL PRADESH,0.19486069159116934
8,2016-02-01,SANGRUR,PUNJAB,0.1859332958335619
9,2016-02-01,INDORE(F&V),MADHYA PRADESH,0.1855888045251636
10,2016-02-01,AVERAGE,,0.15665817408803434
0,2016-03-01,BHARUCH,GUJARAT,0.2210430558928577
1,2016-03-01,INDORE(F&V),MADHYA PRADESH,0.1774316124037206
2,2016-03-01,BASTI,UTTAR PRADESH,0.12579268100494995
3,2016-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.12167980037355106
4,2016-03-01,LASHKAR(F&V),MADHYA PRADESH,0.11131691083756608
5,2016-03-01,VADHVAN,GUJARAT,0.1103179356725079
6,2016-03-01,KALYANI,WEST BENGAL,0.1069934590239392
