<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8ce7119090e93e8b4b5fef4a0ed2c8fc63254b725576d79c7572be7b03cd9af0
size 3680
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0444194031772078,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.0,1.0,0.0,0.0,1.0,3,0,0,3,4.0
2016-04-01,0.0,1.0,0.0,0.0,1.0,8,3,0,11,12.0
2016-05-01,0.0,1.0,0.0,0.0,1.0,12,7,0,19,20.0
2016-06-01,0.0,1.0,0.0,0.0,1.0,17,12,0,29,30.0
2016-07-01,0.0,1.0,0.0,0.0,1.0,20,16,0,36,37.0
2016-08-01,0.0,1.0,0.0,0.0,1.0,19,19,0,38,39.0
2016-09-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0
2016-10-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0
2016-11-01,0.0,1.0,0.0,0.0,1.0,21,21,0,42,43.0
2016-12-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-05-01,0.04789612789592505,1.0,1.0,1.0,3.0,20,20,5,45,48.0
2017-06-01,0.0,1.0,1.0,1.0,3.0,20,20,5,45,48.0
2017-07-01,0.039448309202396656,2.0,2.0,2.0,6.0,19,19,5,43,49.0
2017-08-01,0.0,2.0,2.0,2.0,6.0,18,19,5,42,48.0
2017-09-01,0.0,2.0,2.0,2.0,6.0,14,15,3,32,38.0
