<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:735c1e608ed23ba5419430dc60069e7a6ecf4191cce1558e2615972548e60141
size 15321
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO
2016-01-01,2016-02-13,,,Normal,1.0484539368823718
2016-01-08,2016-02-20,,,Normal,1.0484539368823718
2016-01-15,2016-02-27,,,Normal,1.0345803206538824
2016-01-22,2016-03-05,,,Normal,1.0368634801624492
2016-01-29,2016-03-12,,,Normal,1.037371535347244
2016-02-01,2016-03-15,Normal,,Normal,1.0441130785958372
2016-02-08,2016-03-22,Normal,,Normal,1.049443757725587
2016-02-15,2016-03-29,Normal,,Normal,1.0767813267813269
2016-02-22,2016-04-05,Normal,,Normal,1.138064384026246
2016-02-29,2016-04-12,Normal,,Normal,1.1251917207653697
2016-03-07,2016-04-19,Normal,,Normal,1.117439491976969
2016-03-14,2016-04-26,Normal,,Normal,1.1095152603231595
2016-03-21,2016-05-03,Normal,,Normal,1.0936171250233369
2016-03-28,2016-05-10,Normal,,Normal,1.4819277108433735
2016-04-04,2016-05-17,Normal,,Normal,1.4262838210933186
2016-04-11,2016-05-24,Normal,,Normal,1.4184514003294892
2016-04-18,2016-05-31,Normal,,Normal,1.4184514003294892
2016-04-25,2016-06-07,Normal,,Normal,1.4184514003294892
2016-05-02,2016-06-14,Normal,,Normal,1.416506717850288
2016-05-09,2016-06-21,Normal,,Normal,1.416506717850288
2016-05-16,2016-06-28,Normal,,Normal,1.0167260762270358
2016-05-23,2016-07-05,Normal,,Normal,1.0347667356794383
2016-05-30,2016-07-12,Normal,,Normal,1.0358333333333334
2016-06-06,2016-07-19,Normal,,Anomaly,1.0358333333333334
2016-06-13,2016-07-26,Normal,,Anomaly,1.0380555555555555
2016-06-20,2016-08-02,Normal,,Anomaly,1.0461111111111112
2016-06-27,2016-08-09,Normal,,Normal,1.0463888888888888
2016-07-04,2016-08-16,Normal,,Normal,1.022078039102994
2016-07-11,2016-08-23,Normal,,Normal,1.022078039102994
2016-07-18,2016-08-30,Normal,,Normal,1.022078039102994
