<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:306a76030d5f350d62f91a0b88b2a1904137533a434377d93774632e2614aef6
size 19450
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO
2016-01-01,2016-02-13,,,Normal,1.249375312343828
2016-01-08,2016-02-20,,,Normal,1.249375312343828
2016-01-15,2016-02-27,,,Normal,1.249375312343828
2016-01-22,2016-03-05,,,Normal,0.9995002498750624
2016-01-29,2016-03-12,,,Normal,0.9995002498750624
2016-02-01,2016-03-15,Normal,,Normal,0.9995002498750624
2016-02-08,2016-03-22,Normal,,Anomaly,0.9995002498750624
2016-02-15,2016-03-29,Normal,,Anomaly,0.9995002498750624
2016-02-22,2016-04-05,Normal,,Anomaly,1.110494169905608
2016-02-29,2016-04-12,Normal,,Anomaly,1.2492192379762648
2016-03-07,2016-04-19,Anomaly,,Anomaly,1.4053716427232978
2016-03-14,2016-04-26,Anomaly,,Anomaly,1.5615240474703311
2016-03-21,2016-05-03,Anomaly,,Anomaly,1.8738288569643973
2016-03-28,2016-05-10,Anomaly,,Normal,1.8738288569643973
2016-04-04,2016-05-17,Anomaly,,Normal,1.8738288569643973
2016-04-11,2016-05-24,Anomaly,,Normal,1.8738288569643973
2016-04-18,2016-05-31,Anomaly,,Normal,1.4992503748125936
2016-04-25,2016-06-07,Anomaly,,Normal,1.1995201919232308
2016-05-02,2016-06-14,Anomaly,,Normal,1.3328890369876707
2016-05-09,2016-06-21,Anomaly,,Normal,1.8327224258580472
2016-05-16,2016-06-28,Normal,,Normal,1.8327224258580472
2016-05-23,2016-07-05,Anomaly,,Normal,1.9993335554815064
2016-05-30,2016-07-12,Anomaly,,Normal,1.9993335554815064
2016-06-06,2016-07-19,Anomaly,,Normal,1.9993335554815064
2016-06-13,2016-07-26,Anomaly,,Anomaly,1.4996250937265685
2016-06-20,2016-08-02,Anomaly,,Anomaly,1.3330371028660295
2016-06-27,2016-08-09,Anomaly,,Anomaly,1.4996250937265685
2016-07-04,2016-08-16,Normal,,Anomaly,1.9993335554815064
2016-07-11,2016-08-23,Normal,,Anomaly,1.9993335554815064
2016-07-18,2016-08-30,Normal,,Anomaly,1.9993335554815064
2016-07-25,2016-09-06,Normal,,Normal,1.9993335554815064
2016-08-01,2016-09-13,Normal,,Anomaly,1.4995001666111296
2016-08-08,2016-09-20,Normal,,Anomaly,1.3662112629123626
2016-08-15,2016-09-27,Normal,,Anomaly,0.9996667777407532
2016-08-22,2016-10-04,Normal,,Anomaly,0.9996667777407532
2016-08-29,2016-10-11,Normal,,Anomaly,0.9996667777407532
2016-09-05,2016-10-18,Anomaly,,Anomaly,1.166277907364212
2016-09-12,2016-10-25,Anomaly,,Anomaly,1.166277907364212
2016-09-19,2016-11-01,Anomaly,,Anomaly,1.3994402239104358
2016-09-26,2016-11-08,Anomaly,,Anomaly,1.3994402239104358
2016-10-03,2016-11-15,Anomaly,,Anomaly,1.3994402239104358
2016-10-10,2016-11-22,Normal,,Anomaly,1.3994402239104358
2016-10-17,2016-11-29,Normal,,Anomaly,1.3994402239104358
2016-10-24,2016-12-06,Normal,,Anomaly,1.7491254372813594
2016-10-31,2016-12-13,Normal,,Anomaly,1.665556295802798
2016-11-07,2016-12-20,Anomaly,,Anomaly,1.665556295802798
2016-11-14,2016-12-27,Normal,,Anomaly,1.665556295802798
2016-11-21,2017-01-03,Normal,,Normal,2.0815986677768525
2016-11-28,2017-01-10,Normal,,Normal,2.4975024975024973
2016-12-05,2017-01-17,Normal,,Anomaly,1.998001998001998
2016-12-12,2017-01-24,Normal,,Normal,1.998001998001998
2016-12-19,2017-01-31,Normal,,Normal,1.998001998001998
2016-12-26,2017-02-07,Normal,,Normal,1.4985014985014986
2017-01-01,2017-02-13,Normal,Normal,Normal,1.1988011988011988
2017-01-08,2017-02-20,Normal,Normal,Normal,0.999000999000999
2017-01-15,2017-02-27,Normal,Normal,Normal,0.999000999000999
2017-01-22,2017-03-06,Normal,Normal,Normal,0.999000999000999
2017-01-29,2017-03-13,Normal,Normal,Normal,0.999000999000999
2017-02-05,2017-03-20,Normal,Normal,Normal,0.999000999000999
2017-02-12,2017-03-27,Normal,Normal,Normal,0.999000999000999
2017-02-19,2017-04-03,Normal,Normal,Normal,0.999000999000999
2017-02-26,2017-04-10,Normal,Normal,Normal,1.1988011988011988
2017-03-05,2017-04-17,Normal,Normal,Normal,1.1988011988011988
2017-03-12,2017-04-24,Normal,Normal,Normal,1.1988011988011988
2017-03-19,2017-05-01,Normal,Normal,Normal,1.1988011988011988
