<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d40d4029620b9732c5b8b2d1b9a29f4d1087011c3635f1f1b541fcc3472fd9ba
size 4472
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.06483743888436054,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.14772530683850085,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.12896630310838056,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.018079508406975867,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.1135164356071444,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.3590400199148847,0.0,1.0,0.0,1.0,3,0,0,3,4.0
2016-07-01,0.14021905518271796,0.0,1.0,0.0,1.0,6,0,0,6,7.0
2016-08-01,0.0972039987062719,0.0,1.0,0.0,1.0,7,0,0,7,8.0
2016-09-01,0.0930818638914309,0.0,1.0,0.0,1.0,7,0,0,7,8.0
2016-10-01,0.0866327914117155,0.0,1.0,0.0,1.0,7,0,0,7,8.0
2016-11-01,0.06986395755090431,0.0,1.0,0.0,1.0,3,0,0,3,4.0
2016-12-01,0.3684144617878309,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,1.7330293492576256,2.0,3.0,0.0,5.0,0,0,0,0,5.0
2017-02-01,0.0963099078782237,2.0,3.0,0.0,5.0,0,0,0,0,5.0
2017-03-01,0.22931584065139865,2.0,3.0,0.0,5.0,1,0,1,2,7.0
2017-04-01,0.048954860106737545,2.0,3.0,0.0,5.0,1,2,1,4,9.0
2017-05-01,0.025641491630889742,2.0,3.0,0.0,5.0,1,2,1,4,9.0
2017-06-01,0.4573204131839431,2.0,3.0,1.0,6.0,1,2,1,4,10.0
2017-07-01,0.18113357708601724,2.0,3.0,1.0,6.0,0,2,1,3,9.0
2017-08-01,0.11846804768143895,2.0,3.0,1.0,6.0,0,3,2,5,11.0
2017-09-01,0.21981834524956506,2.0,4.0,1.0,7.0,0,5,2,7,14.0
2017-10-01,0.2113416004176239,2.0,4.0,2.0,8.0,0,5,5,10,18.0
2017-11-01,0.06385580381923225,2.0,4.0,2.0,8.0,0,5,5,10,18.0
