<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2f8ba3d5ddf894ae9977b751f99c7bfc9f30fc2feed9e55849b760b75b0d7b79
size 3836
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.06483743888436054,Normal,Normal,Normal
2016-02-01,0.14772530683850085,Normal,Normal,Normal
2016-03-01,0.12896630310838056,Normal,Normal,Normal
2016-04-01,0.018079508406975867,Normal,Normal,Normal
2016-05-01,0.1135164356071444,Normal,Normal,Normal
2016-06-01,0.3590400199148847,Normal,Anomaly,Normal
2016-07-01,0.14021905518271796,Normal,Normal,Normal
2016-08-01,0.0972039987062719,Normal,Normal,Normal
2016-09-01,0.0930818638914309,Normal,Normal,Normal
2016-10-01,0.0866327914117155,Normal,Normal,Normal
2016-11-01,0.06986395755090431,Normal,Normal,Normal
2016-12-01,0.3684144617878309,Anomaly,Anomaly,Normal
2017-01-01,1.7330293492576256,Anomaly,Anomaly,Normal
2017-02-01,0.0963099078782237,Normal,Normal,Normal
2017-03-01,0.22931584065139865,Normal,Normal,Normal
2017-04-01,0.048954860106737545,Normal,Normal,Normal
2017-05-01,0.025641491630889742,Normal,Normal,Normal
2017-06-01,0.4573204131839431,Normal,Anomaly,Anomaly
2017-07-01,0.18113357708601724,Normal,Normal,Normal
2017-08-01,0.11846804768143895,Normal,Normal,Normal
2017-09-01,0.21981834524956503,Normal,Anomaly,Normal
2017-10-01,0.2113416004176239,Normal,Normal,Anomaly
2017-11-01,0.06385580381923225,Normal,Normal,Normal
2017-12-01,0.3206862428835027,Normal,Anomaly,Anomaly
2018-01-01,0.137194471583253,Normal,Normal,Normal
2018-02-01,0.13332459204417746,Normal,Normal,Normal
2018-03-01,0.06579419995515448,Normal,Normal,Normal
2018-04-01,0.04499823955639312,Normal,Normal,Normal
2018-05-01,0.07864331390771605,Normal,Normal,Normal
2018-06-01,0.3259539026139512,Normal,Anomaly,Anomaly
2018-07-01,0.2095306417152426,Normal,Normal,Normal
2018-08-01,0.1267628829354842,Normal,Normal,Normal
2018-09-01,0.08306742338902444,Normal,Normal,Normal
2018-10-01,0.06550084934071472,Normal,Normal,Normal
2018-11-01,0.08742445223183827,Normal,Normal,Normal
2018-12-01,0.07274329090811585,Normal,Normal,Normal
2019-01-01,0.10830085804757544,Normal,Normal,Normal
2019-02-01,0.04848680719317097,Normal,Normal,Normal
2019-03-01,0.21852672917943766,Normal,Normal,Normal
2019-04-01,0.07614988543085263,Normal,Normal,Normal
2019-05-01,0.2738791460682826,Anomaly,Anomaly,Normal
2019-06-01,0.11526690256614534,Normal,Normal,Normal
2019-07-01,0.28586587494320626,Normal,Anomaly,Normal
2019-08-01,0.12756307447146034,Normal,Normal,Normal
2019-09-01,0.1311384454407896,Normal,Normal,Normal
2019-10-01,0.07433809756039005,Normal,Normal,Normal
2019-11-01,0.13689885748291342,Normal,Normal,Normal
2019-12-01,0.08555558546652611,Normal,Normal,Normal
2020-01-01,0.20061460794780173,Normal,Normal,Normal
2020-02-01,0.18663709861919364,Normal,Normal,Normal
2020-03-01,0.1357467664071928,Normal,Normal,Normal
2020-04-01,0.11567133585291613,Normal,Normal,Normal
2020-05-01,0.2572451317685471,Normal,Normal,Normal
2020-06-01,0.3983075590021245,Normal,Anomaly,Anomaly
2020-07-01,0.04452790288927752,Normal,Normal,Normal
2020-08-01,0.07387763889882269,Normal,Normal,Normal
2020-09-01,0.10912332523933474,Normal,Normal,Normal
2020-10-01,0.11017241326352163,Normal,Normal,Normal
2020-11-01,0.14614968449244406,Normal,Normal,Normal
2020-12-01,0.1579301090519753,Normal,Normal,Normal
2021-01-01,0.198289338384986,Normal,Normal,Normal
2021-02-01,0.069017899304845,Normal,Normal,Normal
2021-03-01,0.1090065042418577,Normal,Normal,Normal
2021-04-01,0.22011069380701212,Normal,Normal,Normal
2021-05-01,0.17735963100175364,Normal,Normal,Normal
2021-06-01,0.3189140982099985,Normal,Normal,Anomaly
2021-07-01,0.10702402071802307,Normal,Normal,Normal
2021-08-01,0.05385872810861445,Normal,Normal,Normal
2021-09-01,0.04354550915439632,Normal,Normal,Normal
2021-10-01,0.20392816321954765,Normal,Normal,Normal
2021-11-01,0.07676443258947217,Normal,Normal,Normal
2021-12-01,0.06746997685977428,Normal,Normal,Normal
2022-01-01,0.011426607880123034,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
