<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e0b43eb53d978a0a30157801c1d6b978bfc31c747c20c2953262f7eb880575b6
size 44906
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,LOW,HIGH,STATENAME,MANDINAME
2016-01-01,2016-02-13,,,Anomaly,1.9900497512437807,NO,NO,KARNATAKA,BANGALORE
2016-01-01,2016-02-13,,,Normal,1.0349750178443968,NO,YES,UTTAR PRADESH,BAHRAICH
2016-01-01,2016-02-13,,,Normal,1.1067818632048645,NO,YES,UTTAR PRADESH,AURAIYA
2016-01-01,2016-02-13,,,Normal,1.0352264557872035,NO,YES,UTTAR PRADESH,BARABANKI
2016-01-01,2016-02-13,,,Normal,1.1170592433975732,NO,YES,UTTAR PRADESH,BASTI
2016-01-01,2016-02-13,,,Normal,1.1917098445595855,NO,YES,UTTAR PRADESH,GAZIPUR
2016-01-01,2016-02-13,,,Normal,1.12237509051412,NO,YES,UTTAR PRADESH,GONDA
2016-01-01,2016-02-13,,,Anomaly,1.7621145374449338,NO,NO,UTTAR PRADESH,JALAUN
2016-01-01,2016-02-13,,,Anomaly,2.106430155210643,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2016-01-01,2016-02-13,,,Normal,1.2705931943485116,NO,YES,UTTAR PRADESH,KANPUR(GRAIN)
2016-01-01,2016-02-13,,,Anomaly,1.7882209482717182,NO,NO,KARNATAKA,DAVANGERE
2016-01-01,2016-02-13,,,Normal,1.2966252220536552,NO,YES,UTTAR PRADESH,LUCKNOW
2016-01-01,2016-02-13,,,Normal,1.2903225806451613,NO,YES,UTTAR PRADESH,MIRZAPUR
2016-01-01,2016-02-13,,,Normal,11.22047244094488,NO,YES,UTTAR PRADESH,AZAMGARH
2016-01-15,2016-02-27,,,Anomaly,1.6557978397915516,NO,NO,MAHARASHTRA,LASALGAON
2016-01-22,2016-03-05,,,Anomaly,1.7981494731286942,NO,NO,KARNATAKA,BELGAUM
2016-02-15,2016-03-29,Anomaly,,Anomaly,1.9900497512437807,NO,NO,KARNATAKA,BANGALORE
2016-02-15,2016-03-29,Anomaly,,Anomaly,4.212860310421286,NO,NO,KARNATAKA,DAVANGERE
2016-02-15,2016-03-29,Anomaly,,Anomaly,1.9230769230769231,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2016-03-07,2016-04-19,Normal,,Anomaly,1.5369261477045908,NO,NO,KARNATAKA,BELGAUM
2016-03-14,2016-04-26,Normal,,Anomaly,1.3311148086522462,NO,NO,UTTAR PRADESH,JALAUN
2016-04-04,2016-05-17,Anomaly,,Anomaly,1.195219123505976,NO,NO,KARNATAKA,BANGALORE
2016-04-04,2016-05-17,Normal,,Anomaly,1.5258215962441315,NO,NO,KARNATAKA,DAVANGERE
2016-04-04,2016-05-17,Anomaly,,Anomaly,2.242524916943521,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2016-05-23,2016-07-05,Anomaly,,Anomaly,1.7412935323383083,YES,NO,KARNATAKA,BANGALORE
2016-06-20,2016-08-02,Normal,,Anomaly,1.7241379310344829,NO,NO,UTTAR PRADESH,JALAUN
2016-07-11,2016-08-23,Normal,,Anomaly,1.3944223107569722,NO,NO,KARNATAKA,BANGALORE
2016-08-08,2016-09-20,Normal,,Anomaly,2.1956087824351296,NO,NO,KARNATAKA,DAVANGERE
2016-08-08,2016-09-20,Normal,,Anomaly,1.9326683291770568,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2016-08-08,2016-09-20,Normal,,Anomaly,1.3311148086522462,NO,NO,UTTAR PRADESH,JALAUN
2016-08-08,2016-09-20,Normal,,Anomaly,2.094183090225115,NO,NO,MAHARASHTRA,LASALGAON
2016-08-29,2016-10-11,Anomaly,,Anomaly,1.7412935323383083,NO,NO,KARNATAKA,BANGALORE
2016-09-19,2016-11-01,Normal,,Normal,1.8260694107849071,NO,YES,UTTAR PRADESH,AURAIYA
2016-09-26,2016-11-08,Normal,,Anomaly,1.5521064301552103,NO,NO,KARNATAKA,DAVANGERE
2016-09-26,2016-11-08,Normal,,Anomaly,1.6647617555787215,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2016-10-17,2016-11-29,Normal,,Anomaly,1.2574850299401197,NO,NO,UTTAR PRADESH,JALAUN
2016-10-17,2016-11-29,Anomaly,,Anomaly,1.3944223107569722,NO,NO,KARNATAKA,BANGALORE
2016-10-17,2016-11-29,Normal,,Anomaly,1.6082884854666497,NO,NO,MAHARASHTRA,LASALGAON
2016-12-05,2017-01-17,Anomaly,,Anomaly,1.991150442477876,NO,NO,KARNATAKA,BANGALORE
2016-12-12,2017-01-24,Normal,,Anomaly,1.061705989110708,NO,NO,UTTAR PRADESH,JALAUN
2016-12-12,2017-01-24,Normal,,Anomaly,2.2880649789761454,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2016-12-19,2017-01-31,Normal,,Anomaly,1.3972055888223551,NO,NO,KARNATAKA,DAVANGERE
2016-12-19,2017-01-31,Normal,,Anomaly,1.4173998044965788,NO,NO,MAHARASHTRA,LASALGAON
2017-01-22,2017-03-06,Normal,Normal,Anomaly,2.3904382470119523,NO,NO,KARNATAKA,BANGALORE
2017-02-05,2017-03-20,Normal,Normal,Anomaly,1.3325942350332594,NO,NO,MAHARASHTRA,LASALGAON
2017-02-26,2017-04-10,Normal,Normal,Anomaly,1.571072319201995,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2017-03-05,2017-04-17,Normal,Normal,Anomaly,1.1187607573149745,NO,NO,UTTAR PRADESH,JALAUN
2017-03-26,2017-05-08,Normal,Normal,Anomaly,1.745635910224439,NO,NO,KARNATAKA,BANGALORE
2017-03-26,2017-05-08,Normal,Normal,Anomaly,1.5027400151427184,NO,NO,MAHARASHTRA,LASALGAON
2017-04-16,2017-05-29,Normal,Normal,Anomaly,1.2974051896207586,NO,NO,KARNATAKA,DAVANGERE
2017-04-16,2017-05-29,Normal,Normal,Anomaly,1.4463840399002494,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2017-07-02,2017-08-14,Normal,Normal,Normal,4.520295202952029,NO,YES,MAHARASHTRA,LASALGAON
2017-07-02,2017-08-14,Normal,Normal,Normal,3.686635944700461,NO,YES,KARNATAKA,BANGALORE
2017-07-02,2017-08-14,Normal,Normal,Normal,2.753872633390705,NO,YES,KARNATAKA,BELGAUM
2017-07-02,2017-08-14,Normal,Normal,Normal,4.537205081669692,NO,YES,KARNATAKA,DAVANGERE
2017-07-02,2017-08-14,Normal,Normal,Normal,2.730109204368175,NO,YES,UTTAR PRADESH,KANPUR(GRAIN)
2017-07-02,2017-08-14,Normal,Normal,Normal,2.8530670470756063,NO,YES,UTTAR PRADESH,GAZIPUR
2017-07-02,2017-08-14,Normal,Normal,Normal,2.527075812274368,NO,YES,UTTAR PRADESH,BASTI
2017-07-02,2017-08-14,Normal,Normal,Normal,3.192934782608696,NO,YES,UTTAR PRADESH,AZAMGARH
2017-07-02,2017-08-14,Normal,Normal,Normal,2.589158345221113,NO,YES,UTTAR PRADESH,BARABANKI
2017-07-02,2017-08-14,Normal,Normal,Normal,3.393955496571964,NO,YES,NCT OF DELHI,AZADPUR
2017-07-09,2017-08-21,Normal,Normal,Anomaly,3.071017274472169,NO,YES,UTTAR PRADESH,JALAUN
