<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7df3d19b5902f1dcc9cac9ced2bdd3f6f59a44b39fba51d5cec0d79b69a1349
size 87810
=======
DATE,ARRIVAL,MEAN,STD
2016-01-01,19.5,19.5,0.0
2016-01-02,16.0,16.0,0.0
2016-01-03,12.0,12.0,0.0
2016-01-04,13.5,13.5,0.0
2016-01-05,14.5,14.5,0.0
2016-01-06,17.0,17.0,0.0
2016-01-07,13.5,13.5,0.0
2016-01-08,12.5,12.5,0.0
2016-01-09,9.0,9.0,0.0
2016-01-10,10.5,10.5,0.0
2016-01-11,13.0,13.0,0.0
2016-01-12,17.5,17.5,0.0
2016-01-13,19.0,19.0,0.0
2016-01-14,16.0,16.0,0.0
2016-01-15,17.0,17.0,0.0
2016-01-16,9.5,9.5,0.0
2016-01-17,14.5,14.5,0.0
2016-01-18,13.5,13.5,0.0
2016-01-19,15.0,15.0,0.0
2016-01-20,14.0,14.0,0.0
2016-01-21,15.0,15.0,0.0
2016-01-22,16.5,16.5,0.0
2016-01-23,18.0,18.0,0.0
2016-01-24,16.0,16.0,0.0
2016-01-25,14.0,14.0,0.0
2016-01-26,19.5,19.5,0.0
2016-01-27,17.0,17.0,0.0
2016-01-28,19.0,19.0,0.0
2016-01-29,21.5,21.5,0.0
2016-01-30,19.387094230554176,19.387094230554176,0.0
2016-01-31,14.640627387146148,14.640627387146148,0.0
2016-02-01,12.5,12.5,0.0
2016-02-02,14.5,14.5,0.0
2016-02-03,13.5,13.5,0.0
2016-02-04,15.0,15.0,0.0
2016-02-05,8.0,8.0,0.0
2016-02-06,7.686666644906666,7.686666644906666,0.0
2016-02-07,11.0,11.0,0.0
2016-02-08,16.5,16.5,0.0
2016-02-09,17.5,17.5,0.0
2016-02-10,20.0,20.0,0.0
2016-02-11,18.5,18.5,0.0
2016-02-12,12.5,12.5,0.0
2016-02-13,11.0,11.0,0.0
2016-02-14,12.5,12.5,0.0
2016-02-15,10.0,10.0,0.0
2016-02-16,11.5,11.5,0.0
2016-02-17,13.5,13.5,0.0
2016-02-18,14.5,14.5,0.0
2016-02-19,12.0,12.0,0.0
2016-02-20,16.0,16.0,0.0
2016-02-21,13.5,13.5,0.0
2016-02-22,15.0,15.0,0.0
2016-02-23,17.0,17.0,0.0
2016-02-24,9.0,9.0,0.0
2016-02-25,11.0,11.0,0.0
2016-02-26,13.25,13.25,0.0
2016-02-27,15.5,15.5,0.0
2016-02-28,16.5,16.5,0.0
2016-02-29,17.75,17.75,0.0
2016-03-01,19.0,19.0,0.0
2016-03-02,18.0,18.0,0.0
2016-03-03,19.5,19.5,0.0
2016-03-04,17.0,17.0,0.0
2016-03-05,15.0,15.0,0.0
2016-03-06,12.5,12.5,0.0
2016-03-07,16.5,16.5,0.0
2016-03-08,18.5,18.5,0.0
2016-03-09,14.0,14.0,0.0
2016-03-10,15.5,15.5,0.0
2016-03-11,12.0,12.0,0.0
2016-03-12,14.0,14.0,0.0
2016-03-13,16.5,16.5,0.0
2016-03-14,17.5,17.5,0.0
2016-03-15,17.5,17.5,0.0
2016-03-16,19.0,19.0,0.0
2016-03-17,21.5,21.5,0.0
2016-03-18,16.0,16.0,0.0
2016-03-19,23.0,23.0,0.0
2016-03-20,14.0,14.0,0.0
2016-03-21,19.5,19.5,0.0
2016-03-22,18.0,18.0,0.0
2016-03-23,20.0,20.0,0.0
2016-03-24,17.25,17.25,0.0
2016-03-25,14.5,14.5,0.0
2016-03-26,19.0,19.0,0.0
2016-03-27,21.5,21.5,0.0
2016-03-28,17.0,17.0,0.0
2016-03-29,20.5,20.5,0.0
2016-03-30,21.94372292179682,21.94372292179682,0.0
2016-03-31,21.304824538896586,21.304824538896586,0.0
2016-04-01,18.5,18.5,0.0
2016-04-02,13.5,13.5,0.0
2016-04-03,10.055555536351166,10.055555536351166,0.0
2016-04-04,8.312499975694442,8.312499975694442,0.0
2016-04-05,9.0,9.0,0.0
2016-04-06,12.5,12.5,0.0
2016-04-07,14.5,14.5,0.0
2016-04-08,11.0,11.0,0.0
2016-04-09,8.5,8.5,0.0
2016-04-10,12.0,12.0,0.0
2016-04-11,3.5,3.5,0.0
2016-04-12,15.0,15.0,0.0
2016-04-13,10.5,10.5,0.0
2016-04-14,12.0,12.0,0.0
2016-04-15,14.0,14.0,0.0
2016-04-16,13.5,13.5,0.0
2016-04-17,11.0,11.0,0.0
2016-04-18,14.5,14.5,0.0
2016-04-19,12.5,12.5,0.0
2016-04-20,15.0,15.0,0.0
2016-04-21,16.5,16.5,0.0
2016-04-22,13.5,13.5,0.0
2016-04-23,17.0,17.0,0.0
2016-04-24,9.0,9.0,0.0
2016-04-25,12.0,12.0,0.0
2016-04-26,14.0,14.0,0.0
2016-04-27,17.5,17.5,0.0
2016-04-28,8.5,8.5,0.0
2016-04-29,11.0,11.0,0.0
2016-04-30,9.25,9.25,0.0
2016-05-01,7.5,7.5,0.0
2016-05-02,14.5,14.5,0.0
2016-05-03,21.5,21.5,0.0
2016-05-04,15.0,15.0,0.0
2016-05-05,16.5,16.5,0.0
2016-05-06,17.5,17.5,0.0
2016-05-07,19.0,19.0,0.0
2016-05-08,20.015566026975797,20.015566026975797,0.0
2016-05-09,20.581818161002065,20.581818161002065,0.0
2016-05-10,20.35214283246939,20.35214283246939,0.0
2016-05-11,18.5,18.5,0.0
2016-05-12,14.5,14.5,0.0
2016-05-13,16.0,16.0,0.0
2016-05-14,12.0,12.0,0.0
2016-05-15,13.5,13.5,0.0
2016-05-16,22.75,22.75,0.0
2016-05-17,32.0,32.0,0.0
2016-05-18,19.5,19.5,0.0
2016-05-19,21.0,21.0,0.0
2016-05-20,19.0,19.0,0.0
2016-05-21,20.5,20.5,0.0
2016-05-22,18.5,18.5,0.0
2016-05-23,25.75,25.75,0.0
2016-05-24,33.0,33.0,0.0
2016-05-25,27.0,27.0,0.0
2016-05-26,21.0,21.0,0.0
2016-05-27,15.5,15.5,0.0
2016-05-28,17.5,17.5,0.0
2016-05-29,18.814285702040817,18.814285702040817,0.0
2016-05-30,19.469230747928997,19.469230747928997,0.0
2016-05-31,19.299999975,19.299999975,0.0
2016-06-01,18.081818161983467,18.081818161983467,0.0
2016-06-02,15.5,15.5,0.0
2016-06-03,11.5,11.5,0.0
2016-06-04,19.0,19.0,0.0
2016-06-05,15.0,15.0,0.0
2016-06-06,21.5,21.5,0.0
2016-06-07,28.0,28.0,0.0
2016-06-08,10.5,10.5,0.0
2016-06-09,9.0,9.0,0.0
2016-06-10,12.5,12.5,0.0
2016-06-11,10.0,10.0,0.0
2016-06-12,12.5,12.5,0.0
2016-06-13,16.75,16.75,0.0
2016-06-14,21.0,21.0,0.0
2016-06-15,17.5,17.5,0.0
2016-06-16,19.0,19.0,0.0
2016-06-17,14.0,14.0,0.0
2016-06-18,11.5,11.5,0.0
2016-06-19,9.69090907603306,9.69090907603306,0.0
2016-06-20,8.579999976,8.579999976,0.0
2016-06-21,8.399999977777778,8.399999977777778,0.0
2016-06-22,9.5,9.5,0.0
2016-06-23,12.0,12.0,0.0
2016-06-24,15.0,15.0,0.0
2016-06-25,11.0,11.0,0.0
2016-06-26,6.5,6.5,0.0
2016-06-27,12.75,12.75,0.0
2016-06-28,19.0,19.0,0.0
2016-06-29,13.5,13.5,0.0
2016-06-30,11.628046879102323,11.628046879102323,0.0
2016-07-01,10.921213967306187,10.921213967306187,0.0
2016-07-02,10.373957279766993,10.373957279766993,0.0
2016-07-03,9.879324374973763,9.879324374973763,0.0
2016-07-04,9.408486038996026,9.408486038996026,0.0
2016-07-05,8.950419615445416,8.950419615445416,0.0
2016-07-06,8.5,8.5,0.0
2016-07-07,8.054608199469566,8.054608199469566,0.0
2016-07-08,7.621595697051798,7.621595697051798,0.0
2016-07-09,7.5,7.5,0.0
2016-07-10,11.0,11.0,0.0
2016-07-11,13.937956195204857,13.937956195204857,0.0
2016-07-12,15.2,15.2,0.0
2016-07-13,5.0,5.0,0.0
2016-07-14,8.5,8.5,0.0
2016-07-15,6.0,6.0,0.0
2016-07-16,7.5,7.5,0.0
2016-07-17,5.5,5.5,0.0
2016-07-18,10.0,10.0,0.0
2016-07-19,14.5,14.5,0.0
2016-07-20,9.5,9.5,0.0
2016-07-21,8.0,8.0,0.0
2016-07-22,7.5,7.5,0.0
2016-07-23,6.0,6.0,0.0
2016-07-24,7.0,7.0,0.0
2016-07-25,7.0,7.0,0.0
2016-07-26,8.0,8.0,0.0
2016-07-27,7.0,7.0,0.0
2016-07-28,5.5,5.5,0.0
2016-07-29,6.5,6.5,0.0
2016-07-30,7.5,7.5,0.0
2016-07-31,8.124999981250001,8.124999981250001,0.0
2016-08-01,8.0,8.0,0.0
2016-08-02,6.0,6.0,0.0
2016-08-03,7.5,7.5,0.0
2016-08-04,7.906249975390626,7.906249975390626,0.0
2016-08-05,7.0,7.0,0.0
2016-08-06,4.5,4.5,0.0
2016-08-07,6.0,6.0,0.0
2016-08-08,7.5,7.5,0.0
2016-08-09,9.0,9.0,0.0
2016-08-10,6.5,6.5,0.0
2016-08-11,9.5,9.5,0.0
2016-08-12,7.0,7.0,0.0
2016-08-13,9.0,9.0,0.0
2016-08-14,8.5,8.5,0.0
2016-08-15,7.5,7.5,0.0
2016-08-16,6.5,6.5,0.0
2016-08-17,7.0,7.0,0.0
2016-08-18,6.0,6.0,0.0
2016-08-19,8.0,8.0,0.0
2016-08-20,7.5,7.5,0.0
2016-08-21,5.5,5.5,0.0
2016-08-22,9.5,9.5,0.0
2016-08-23,7.0,7.0,0.0
2016-08-24,5.299999978999999,5.299999978999999,0.0
2016-08-25,5.0,5.0,0.0
2016-08-26,7.5,7.5,0.0
2016-08-27,9.0,9.0,0.0
2016-08-28,6.5,6.5,0.0
2016-08-29,8.5,8.5,0.0
2016-08-30,7.0,7.0,0.0
2016-08-31,7.722222208333332,7.722222208333332,0.0
2016-09-01,9.0,9.0,0.0
2016-09-02,10.5,10.5,0.0
2016-09-03,11.5,11.5,0.0
2016-09-04,9.5,9.5,0.0
2016-09-05,10.5,10.5,0.0
2016-09-06,8.0,8.0,0.0
2016-09-07,9.5,9.5,0.0
2016-09-08,7.5,7.5,0.0
2016-09-09,11.5,11.5,0.0
2016-09-10,12.972220027973346,12.972220027973346,0.0
2016-09-11,12.117282563635092,12.117282563635092,0.0
2016-09-12,10.5,10.5,0.0
2016-09-13,9.116162544637481,9.116162544637481,0.0
2016-09-14,8.629630604851746,8.629630604851746,0.0
2016-09-15,9.5,9.5,0.0
2016-09-16,11.5,11.5,0.0
2016-09-17,8.5,8.5,0.0
2016-09-18,6.5,6.5,0.0
2016-09-19,9.0,9.0,0.0
