<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb8d7a659cbdae0d3c1f62302ead673fab7e27b442cf064292b761e18aa80140
size 4007
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.026095548687702,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0615918576992834,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0497522307533481,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.136424236705712,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0685117773773189,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.0691361952411238,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-07-01,0.0567404989716509,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-08-01,0.017126009738375,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-09-01,0.0475257259000803,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.0358686407928284,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.0424322995450986,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.0525519946105712,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-01-01,0.0270542437706227,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-02-01,0.049484641268347,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-03-01,0.0177912900457915,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-04-01,0.0210589772687714,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.1639130188337295,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-06-01,0.0506730435901013,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-07-01,0.0663732198337822,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-08-01,0.1594106566008225,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2017-09-01,0.1193394685128845,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2017-10-01,0.1865480540007442,0.0,2.0,3.0,5.0,0,0,0,0,5.0
2017-11-01,0.0875196037401628,0.0,2.0,3.0,5.0,0,0,0,0,5.0
2017-12-01,0.125936899108981,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2018-01-01,0.0462005906117295,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2018-02-01,0.1629727881946985,1.0,3.0,4.0,8.0,0,0,0,0,8.0
2018-03-01,0.2087967311055653,1.0,4.0,5.0,10.0,0,0,0,0,10.0
2018-04-01,0.0622574267932217,1.0,4.0,5.0,10.0,0,0,0,0,10.0
2018-05-01,0.042336845288991,1.0,3.0,4.0,8.0,0,0,0,0,8.0
2018-06-01,0.23870419972235,2.0,4.0,4.0,10.0,0,0,0,0,10.0
2018-07-01,0.0557711434236224,2.0,4.0,4.0,10.0,0,0,0,0,10.0
2018-08-01,0.0831697225590159,2.0,4.0,3.0,9.0,0,0,0,0,9.0
2018-09-01,0.0996021197139173,2.0,4.0,3.0,9.0,0,0,0,0,9.0
2018-10-01,0.0748658342898279,2.0,3.0,2.0,7.0,0,0,0,0,7.0
2018-11-01,0.0158343466687821,2.0,3.0,2.0,7.0,0,0,0,0,7.0
2018-12-01,0.1239246658859995,1.0,3.0,2.0,6.0,0,0,0,0,6.0
2019-01-01,0.0642667808541103,1.0,3.0,2.0,6.0,0,0,0,0,6.0
2019-02-01,0.0397708516427637,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2019-03-01,0.0430071107216813,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-04-01,0.0145380125438135,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-05-01,0.0104336375341174,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-06-01,0.0366226040737405,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.0890729762253036,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.1843641253310249,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-09-01,0.2414983865473459,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-10-01,0.0719254580510651,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-11-01,0.068150834073929,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-12-01,0.1055896568635423,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-01-01,0.2476128618728609,2.0,2.0,3.0,7.0,0,0,0,0,7.0
2020-02-01,0.2613069468373111,3.0,3.0,4.0,10.0,0,0,0,0,10.0
2020-03-01,0.140970671511235,3.0,3.0,4.0,10.0,0,0,0,0,10.0
2020-04-01,0.178853256715332,3.0,4.0,5.0,12.0,0,0,0,0,12.0
2020-05-01,0.1638006114562394,3.0,4.0,6.0,13.0,0,0,0,0,13.0
2020-06-01,0.2547735257890441,4.0,5.0,7.0,16.0,0,0,0,0,16.0
2020-07-01,0.0272045292167462,4.0,5.0,7.0,16.0,0,0,0,0,16.0
2020-08-01,0.0146699452312292,4.0,5.0,6.0,15.0,0,0,0,0,15.0
2020-09-01,0.279375553407322,4.0,5.0,6.0,15.0,0,0,0,0,15.0
2020-10-01,0.2343070393992473,4.0,5.0,7.0,16.0,0,0,0,0,16.0
2020-11-01,0.1206606292995174,4.0,5.0,7.0,16.0,0,0,0,0,16.0
2020-12-01,0.1425667402745457,4.0,5.0,7.0,16.0,0,0,0,0,16.0
2021-01-01,0.1225608639872084,3.0,4.0,6.0,13.0,0,0,0,0,13.0
2021-02-01,0.0803286330069946,2.0,3.0,5.0,10.0,0,0,0,0,10.0
2021-03-01,0.253217166583745,2.0,4.0,6.0,12.0,0,0,0,0,12.0
2021-04-01,0.0494557304517696,2.0,3.0,5.0,10.0,0,0,0,0,10.0
2021-05-01,0.0369952150878451,2.0,3.0,4.0,9.0,0,0,0,0,9.0
2021-06-01,0.0002135054307851,1.0,2.0,3.0,6.0,0,0,0,0,6.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
