<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f466c6d7a699e1985922ab87f3912ecd67d8af055df39f1059c1a161554dfc44
size 44641
=======
DATE,PRICE
2016-01-01,862.5
2016-01-02,862.5
2016-01-03,862.5
2016-01-04,862.5
2016-01-05,862.5
2016-01-06,862.5
2016-01-07,862.5
2016-01-08,862.5
2016-01-09,862.5
2016-01-10,862.5
2016-01-11,862.5
2016-01-12,862.5
2016-01-13,862.5
2016-01-14,862.5
2016-01-15,862.5
2016-01-16,862.5
2016-01-17,862.5
2016-01-18,862.5
2016-01-19,862.5
2016-01-20,862.5
2016-01-21,862.5
2016-01-22,862.5
2016-01-23,862.5
2016-01-24,862.5
2016-01-25,862.5
2016-01-26,862.5
2016-01-27,862.5
2016-01-28,862.5
2016-01-29,862.5
2016-01-30,862.5
2016-01-31,862.5
2016-02-01,862.5
2016-02-02,862.5
2016-02-03,862.5
2016-02-04,862.5
2016-02-05,862.5
2016-02-06,862.5
2016-02-07,862.5
2016-02-08,862.5
2016-02-09,862.5
2016-02-10,862.5
2016-02-11,862.5
2016-02-12,862.5
2016-02-13,862.5
2016-02-14,862.5
2016-02-15,862.5
2016-02-16,862.5
2016-02-17,862.5
2016-02-18,862.5
2016-02-19,862.5
2016-02-20,862.5
2016-02-21,862.5
2016-02-22,862.5
2016-02-23,862.5
2016-02-24,862.5
2016-02-25,862.5
2016-02-26,862.5
2016-02-27,862.5
2016-02-28,862.5
2016-02-29,862.5
2016-03-01,862.5
2016-03-02,862.5
2016-03-03,862.5
2016-03-04,862.5
2016-03-05,862.5
2016-03-06,862.5
2016-03-07,862.5
2016-03-08,862.5
2016-03-09,862.5
2016-03-10,862.5
2016-03-11,862.5
2016-03-12,862.5
2016-03-13,862.5
2016-03-14,862.5
2016-03-15,862.5
2016-03-16,862.5
2016-03-17,862.5
2016-03-18,862.5
2016-03-19,862.5
2016-03-20,862.5
2016-03-21,862.5
2016-03-22,862.5
2016-03-23,862.5
2016-03-24,862.5
2016-03-25,862.5
2016-03-26,862.5
2016-03-27,862.5
2016-03-28,862.5
2016-03-29,862.5
2016-03-30,862.5
2016-03-31,862.5
2016-04-01,862.5
2016-04-02,862.5
2016-04-03,862.5
2016-04-04,862.5
2016-04-05,862.5
2016-04-06,862.5
2016-04-07,862.5
2016-04-08,862.5
2016-04-09,862.5
2016-04-10,862.5
2016-04-11,862.5
2016-04-12,862.5
2016-04-13,862.5
2016-04-14,862.5
2016-04-15,862.5
2016-04-16,862.5
2016-04-17,862.5
2016-04-18,862.5
2016-04-19,862.5
2016-04-20,862.5
2016-04-21,862.5
2016-04-22,862.5
2016-04-23,862.5
2016-04-24,862.5
2016-04-25,862.5
2016-04-26,862.5
2016-04-27,862.5
2016-04-28,862.5
2016-04-29,862.5
2016-04-30,862.5
2016-05-01,862.5
2016-05-02,862.5
2016-05-03,862.5
2016-05-04,862.5
2016-05-05,861.6666666666666
2016-05-06,858.75
2016-05-07,858.0
2016-05-08,857.5
2016-05-09,856.6666666666666
2016-05-10,855.8333333333334
2016-05-11,856.4285714285714
2016-05-12,857.1428571428571
2016-05-13,859.2857142857143
2016-05-14,860.7142857142857
2016-05-15,862.1428571428571
2016-05-16,863.5714285714286
2016-05-17,863.5714285714286
2016-05-18,862.1428571428571
2016-05-19,860.0
2016-05-20,859.2857142857143
2016-05-21,858.5714285714286
2016-05-22,857.8571428571429
2016-05-23,857.8571428571429
2016-05-24,859.2857142857143
2016-05-25,862.1428571428571
2016-05-26,864.2857142857143
2016-05-27,864.2857142857143
2016-05-28,865.0
2016-05-29,865.0
2016-05-30,864.1666666666666
2016-05-31,860.8333333333334
2016-06-01,859.0
2016-06-02,857.5
2016-06-03,856.6666666666666
2016-06-04,856.6666666666666
2016-06-05,855.0
2016-06-06,855.0074334929473
2016-06-07,855.029602985129
2016-06-08,855.0663119965556
2016-06-09,855.4517729898672
2016-06-10,855.837233983179
2016-06-11,856.2226949764906
2016-06-12,856.6081559698024
2016-06-13,856.993616963114
2016-06-14,857.3790779564258
2016-06-15,857.7645389497375
2016-06-16,858.1499999430492
2016-06-17,858.5354609363609
2016-06-18,858.9209219296727
2016-06-19,859.3063829229843
2016-06-20,859.6918439162961
2016-06-21,860.0773049096077
2016-06-22,860.4627659029195
2016-06-23,860.8482268962312
2016-06-24,861.2336878895429
2016-06-25,861.6191488828546
2016-06-26,862.0046098761663
2016-06-27,862.390070869478
2016-06-28,862.7755318627898
2016-06-29,863.1609928561014
2016-06-30,863.5464538494131
2016-07-01,863.9319148427248
2016-07-02,864.3173758360365
2016-07-03,864.7028368293483
2016-07-04,865.0882978226599
2016-07-05,865.4737588159717
2016-07-06,865.8592198092833
2016-07-07,866.2446808025951
2016-07-08,866.6301417959068
2016-07-09,867.0156027892185
2016-07-10,867.4010637825302
2016-07-11,867.7865247758419
2016-07-12,868.1719857691536
2016-07-13,868.5574467624654
2016-07-14,868.942907755777
2016-07-15,869.3283687490888
2016-07-16,869.7138297424004
2016-07-17,870.0992907357122
2016-07-18,870.4847517290239
2016-07-19,870.8702127223356
2016-07-20,871.2556737156473
2016-07-21,871.641134708959
2016-07-22,872.0265957022707
2016-07-23,872.4120566955824
2016-07-24,872.7975176888941
2016-07-25,873.1829786822058
2016-07-26,873.5684396755175
2016-07-27,873.9539006688292
2016-07-28,874.339361662141
2016-07-29,874.7248226554526
2016-07-30,875.1102836487644
2016-07-31,875.495744642076
2016-08-01,875.8812056353878
2016-08-02,876.2666666286995
2016-08-03,876.6521276220112
2016-08-04,877.0375886153229
2016-08-05,877.4230496086346
2016-08-06,877.8085106019463
2016-08-07,878.1939715952581
2016-08-08,878.5794325885697
2016-08-09,878.9648935818815
2016-08-10,879.3503545751931
2016-08-11,879.7358155685049
2016-08-12,880.1212765618166
2016-08-13,880.5067375551282
2016-08-14,880.89219854844
2016-08-15,881.2776595417516
