<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e6fe536fe43b41755ced7b096518fe8d28275acb99df98fcf2841dfeefe5fba3
size 4711
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.08895445527454199,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.08306892576993775,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.07346164212676498,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.2677923852483359,1.0,1.0,0.0,2.0,8,2,0,10,12.0
2016-05-01,0.1672579461045528,2.0,1.0,0.0,3.0,10,5,0,15,18.0
2016-06-01,0.13653509353429372,3.0,2.0,0.0,5.0,15,9,0,24,29.0
2016-07-01,0.015581253859875225,3.0,2.0,0.0,5.0,18,10,0,28,33.0
2016-08-01,0.031819755235411085,3.0,2.0,0.0,5.0,16,9,0,25,30.0
2016-09-01,0.1137424228323102,4.0,3.0,0.0,7.0,18,12,0,30,37.0
2016-10-01,0.07764329156870915,5.0,3.0,0.0,8.0,19,12,0,31,39.0
2016-11-01,0.13380715035231794,5.0,4.0,0.0,9.0,20,15,0,35,44.0
2016-12-01,0.1502172003611226,5.0,4.0,0.0,9.0,20,18,0,38,47.0
2017-01-01,0.07371975727328786,5.0,4.0,0.0,9.0,18,20,0,38,47.0
2017-02-01,0.08024663127665395,5.0,4.0,0.0,9.0,13,20,0,33,42.0
2017-03-01,0.1550376462769038,6.0,4.0,0.0,10.0,9,16,0,25,35.0
2017-04-01,0.2061249893284888,6.0,4.0,1.0,11.0,5,12,3,20,31.0
2017-05-01,0.1691272976375579,6.0,4.0,1.0,11.0,1,7,5,13,24.0
2017-06-01,0.16364994803612593,5.0,4.0,2.0,11.0,0,3,9,12,23.0
2017-07-01,0.07206660356791196,5.0,4.0,2.0,11.0,3,4,13,20,31.0
2017-08-01,1.0960881148261286,6.0,5.0,3.0,14.0,5,8,17,30,44.0
2017-09-01,0.056637413292659984,5.0,4.0,3.0,12.0,5,10,18,33,45.0
2017-10-01,0.19698406303159494,5.0,4.0,4.0,13.0,5,14,20,39,52.0
2017-11-01,0.3531592436939133,6.0,4.0,5.0,15.0,4,17,20,41,56.0
2017-12-01,0.14859588430945722,6.0,4.0,5.0,15.0,6,17,20,43,58.0
2018-01-01,0.0907285921511344,6.0,4.0,5.0,15.0,7,20,19,46,61.0
2018-02-01,0.07552754244161533,6.0,4.0,5.0,15.0,7,20,14,41,56.0
2018-03-01,0.05091066535017319,5.0,4.0,5.0,14.0,10,20,10,40,54.0
2018-04-01,0.1465508468007176,4.0,3.0,5.0,12.0,12,18,5,35,47.0
2018-05-01,0.2409128810839913,4.0,4.0,6.0,14.0,13,19,1,33,47.0
2018-06-01,0.06519826473981244,5.0,3.0,5.0,13.0,16,19,0,35,48.0
2018-07-01,0.146413641736336,6.0,4.0,6.0,16.0,19,15,0,34,50.0
2018-08-01,0.051018807749357735,5.0,3.0,5.0,13.0,16,12,0,28,41.0
2018-09-01,0.02554108708414051,5.0,3.0,5.0,13.0,13,12,0,25,38.0
2018-10-01,0.09380193477694997,4.0,4.0,4.0,12.0,8,12,0,20,32.0
2018-11-01,0.10387638999844306,3.0,3.0,4.0,10.0,4,12,0,16,26.0
2018-12-01,0.03711813449833345,3.0,3.0,4.0,10.0,2,12,0,14,24.0
2019-01-01,0.10759980575467826,3.0,3.0,4.0,10.0,0,15,0,15,25.0
2019-02-01,0.11299371506058993,3.0,3.0,4.0,10.0,0,13,0,13,23.0
2019-03-01,0.0883772121084131,3.0,3.0,4.0,10.0,0,9,0,9,19.0
2019-04-01,0.0847579379526013,3.0,3.0,3.0,9.0,0,9,0,9,18.0
2019-05-01,0.4264068016201641,3.0,3.0,3.0,9.0,1,8,2,11,20.0
2019-06-01,0.041925732759781016,2.0,3.0,3.0,8.0,5,5,4,14,22.0
2019-07-01,0.1006603783153568,1.0,3.0,2.0,6.0,6,5,4,15,21.0
2019-08-01,0.20818869899597287,2.0,4.0,3.0,9.0,6,5,4,15,24.0
2019-09-01,0.12254296802047658,2.0,4.0,3.0,9.0,6,5,3,14,23.0
2019-10-01,0.08250800599816532,2.0,3.0,3.0,8.0,4,6,1,11,19.0
2019-11-01,0.11173422671446633,2.0,3.0,3.0,8.0,2,5,0,7,15.0
2019-12-01,0.13128943188007333,2.0,3.0,3.0,8.0,6,7,0,13,21.0
2020-01-01,0.08191525040768298,2.0,3.0,3.0,8.0,11,11,0,22,30.0
2020-02-01,0.10035311333966672,2.0,3.0,3.0,8.0,14,10,0,24,32.0
2020-03-01,0.03034739986671562,2.0,3.0,3.0,8.0,18,12,0,30,38.0
2020-04-01,0.13673539521457928,3.0,3.0,4.0,10.0,20,17,0,37,47.0
2020-05-01,0.1531968049642864,3.0,3.0,3.0,9.0,18,16,0,34,43.0
2020-06-01,0.08310778035312506,3.0,3.0,3.0,9.0,14,15,0,29,38.0
2020-07-01,0.05641580193891934,3.0,2.0,3.0,8.0,14,14,0,28,36.0
2020-08-01,0.0874766600934163,2.0,2.0,2.0,6.0,14,14,0,28,34.0
2020-09-01,0.08152471878482091,2.0,2.0,2.0,6.0,15,14,0,29,35.0
2020-10-01,0.06683394375237946,2.0,2.0,2.0,6.0,18,17,0,35,41.0
2020-11-01,0.09059833011081793,3.0,3.0,1.0,7.0,20,18,2,40,47.0
2020-12-01,0.39123039821797584,3.0,4.0,2.0,9.0,20,18,7,45,54.0
2021-01-01,0.3657532412106907,3.0,4.0,3.0,10.0,19,18,10,47,57.0
2021-02-01,0.2424165562631105,4.0,4.0,4.0,12.0,20,19,13,52,64.0
2021-03-01,0.1415058547422211,5.0,5.0,4.0,14.0,15,18,17,50,64.0
2021-04-01,0.07112497304265883,4.0,5.0,3.0,12.0,11,15,17,43,55.0
2021-05-01,0.4071099155920371,4.0,5.0,4.0,13.0,6,11,16,33,46.0
2021-06-01,0.09049281237473372,4.0,5.0,4.0,13.0,6,7,20,33,46.0
2021-07-01,0.059525982674435686,4.0,5.0,4.0,13.0,7,6,20,33,46.0
2021-08-01,0.057876038429904415,4.0,4.0,4.0,12.0,9,5,17,31,43.0
2021-09-01,0.031980016601150726,4.0,4.0,4.0,12.0,9,5,13,27,39.0
2021-10-01,0.08984671137319747,4.0,4.0,4.0,12.0,9,5,9,23,35.0
2021-11-01,0.15526070811464118,3.0,3.0,5.0,11.0,5,5,5,15,26.0
2021-12-01,0.038436810990988564,3.0,2.0,4.0,9.0,0,0,0,0,9.0
2022-01-01,0.00631276215566041,3.0,2.0,3.0,8.0,0,0,0,0,8.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
