<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:54da3d8c359f9a74b056028055c4a48e5ed8a8f48694aef27da26b5b90cdf3d4
size 3978
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.1297054316691422,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.1689097345370225,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.0844510211962002,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.0485978741367495,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.0038638251881558,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-06-01,0.0232278428405089,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-07-01,0.0191682885576248,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.0182202381839123,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-09-01,0.0331373651392658,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-10-01,0.014687210953508,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-11-01,0.1006945699908896,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.1456851639888089,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2017-01-01,0.1095368658133767,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2017-02-01,0.0562327270865472,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-03-01,0.0380087847407721,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2017-04-01,0.1615821487429321,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2017-05-01,0.0231432904045635,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2017-06-01,0.0085470189532034,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2017-07-01,0.0191504180687736,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2017-08-01,0.0091175180614028,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2017-09-01,0.0509381610887603,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2017-10-01,0.0698981117699163,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2017-11-01,0.0151100709443047,0.0,1.0,1.0,2.0,0,0,0,0,2.0
