<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4d527c483e9609326b66166d65dbf6c597a6a61185a003ef2cd064ac5740ffd
size 118122
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2016-01-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2016-01-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2016-01-01,HIMACHAL PRADESH,BHUNTAR,0.0,Normal,Normal,Normal
2016-01-01,HIMACHAL PRADESH,KULLU,0.0,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,INDORE(F&V),0.042074250986717,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2016-01-01,MADHYA PRADESH,SANWER,0.042074250986717,Normal,Normal,Normal
2016-01-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2016-01-01,PUNJAB,AJNALA,0.0336780451328377,Normal,Normal,Normal
2016-01-01,PUNJAB,BARNALA,0.0113684960954123,Normal,Normal,Normal
2016-01-01,PUNJAB,MALERKOTLA,0.0113684960954123,Normal,Normal,Normal
2016-01-01,PUNJAB,SANGRUR,0.0113684960954123,Normal,Normal,Normal
2016-01-01,PUNJAB,ZIRA,0.0336780451328377,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,BARABANKI,0.1041148752570525,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,BASTI,0.021023980585232,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,FAIZABAD,0.1041148751616151,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,FIROZABAD,0.1329840735353852,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,LAKHIMPUR,0.1041148751616151,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,LUCKNOW,0.1041148751616151,Anomaly,Normal,Normal
2016-01-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0481421659874307,Normal,Normal,Normal
2016-01-01,WEST BENGAL,DURGAPUR,0.0481421659874307,Normal,Normal,Normal
2016-01-01,WEST BENGAL,ISLAMPUR,0.1035183528786855,Anomaly,Normal,Normal
2016-01-01,WEST BENGAL,KALYANI,0.0481421659874307,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KATWA,0.0481421659874307,Normal,Normal,Normal
2016-01-01,WEST BENGAL,SHEORAPHULY,0.0481421659874307,Normal,Normal,Normal
2016-01-01,WEST BENGAL,ULUBERIA,0.0481421659874307,Normal,Normal,Normal
2016-02-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2016-02-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2016-02-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2016-02-01,HIMACHAL PRADESH,BHUNTAR,0.0,Normal,Normal,Normal
2016-02-01,HIMACHAL PRADESH,KULLU,0.0,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,INDORE(F&V),0.0629788531134999,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2016-02-01,MADHYA PRADESH,SANWER,0.0629788531134999,Normal,Normal,Normal
2016-02-01,NCT OF DELHI,AZADPUR,0.0505894231810271,Normal,Normal,Normal
2016-02-01,PUNJAB,AJNALA,0.0462069780721789,Normal,Normal,Normal
2016-02-01,PUNJAB,BARNALA,0.07615159292703,Normal,Normal,Normal
2016-02-01,PUNJAB,MALERKOTLA,0.07615159292703,Normal,Normal,Normal
2016-02-01,PUNJAB,SANGRUR,0.07615159292703,Normal,Normal,Normal
2016-02-01,PUNJAB,ZIRA,0.0462069780721789,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,BASTI,0.1013255877095106,Anomaly,Anomaly,Normal
2016-02-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,FIROZABAD,0.2193876737219763,Anomaly,Anomaly,Normal
2016-02-01,UTTAR PRADESH,JALAUN,0.1056415689654145,Anomaly,Anomaly,Normal
2016-02-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0490368251236911,Normal,Normal,Normal
2016-02-01,WEST BENGAL,DURGAPUR,0.0490368251236911,Normal,Normal,Normal
2016-02-01,WEST BENGAL,ISLAMPUR,0.091164504270036,Anomaly,Anomaly,Normal
2016-02-01,WEST BENGAL,KALYANI,0.0490368251236911,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KATWA,0.0490368251236911,Normal,Normal,Normal
2016-02-01,WEST BENGAL,SHEORAPHULY,0.0490368251236911,Normal,Normal,Normal
2016-02-01,WEST BENGAL,ULUBERIA,0.0490368251236911,Normal,Normal,Normal
2016-03-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2016-03-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2016-03-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
